CustomerID,Churn
161584,0.87
265325,0.71
63904,0.67
287419,0.85
431996,0.93
449859,0.98
71962,0.58
331625,0.49
148113,0.53
176292,0.81
429356,0.79
214721,0.55
68455,0.7
162668,0.4
84303,0.87
73070,0.68
439331,0.75
116220,0.74
4056,0.88
297292,0.98
164350,0.91
392116,0.61
75849,0.68
423314,0.86
424320,0.88
425725,0.69
275900,0.96
145093,0.73
264276,0.54
308905,0.66
163429,0.57
289222,0.91
214989,0.92
156457,0.9
167215,0.66
289063,0.85
474645,0.73
363298,0.99
443425,0.77
369789,0.76
98340,0.66
185417,0.99
199181,0.66
48045,0.88
288854,0.96
480015,0.51
337428,1.0
408892,0.64
356920,0.83
426854,0.89
62462,0.81
154321,0.47
312368,0.68
382951,0.6
9837,0.86
432958,0.92
240194,0.5
266829,0.9
498946,0.87
226746,0.78
414388,0.58
19047,0.52
478238,0.5
183841,0.73
253068,0.84
315404,0.72
311274,0.88
54400,0.2
41267,0.85
130582,0.78
6270,0.78
358514,0.78
470238,0.69
148938,0.54
369925,0.68
210158,0.64
154602,0.87
442753,0.95
363744,0.9
256490,1.0
322805,1.0
19375,0.41
28823,0.87
439206,0.7
350477,0.8
455691,0.43
356041,0.48
443326,0.95
265163,0.89
141405,0.75
396559,0.97
95128,0.95
57781,0.9
442157,0.71
22772,0.06
463105,0.9
405530,0.69
222648,0.5
74043,0.0
266557,0.83
278091,0.92
369234,0.86
391820,0.7
257181,0.77
61063,0.94
80181,0.65
444639,0.02
261638,0.73
417887,0.86
366338,0.99
327422,0.87
435363,0.67
165104,0.68
29152,0.65
263331,0.82
260412,0.7
451384,0.88
490454,0.95
347216,0.65
300206,0.71
107409,0.35
26182,0.65
344926,0.99
436632,0.92
502060,0.38
2952,0.73
292610,0.03
400242,0.64
37662,0.59
393269,0.81
121682,0.76
96009,0.94
441386,0.95
150602,0.75
287920,0.81
162153,0.79
460184,0.73
442434,0.83
402369,0.78
335109,0.99
133898,0.34
76223,0.91
178266,0.85
60125,0.94
159316,0.01
85814,0.8
352463,0.92
175814,0.67
224305,0.72
341673,0.84
292636,0.57
212087,0.0
489266,0.95
226111,0.95
287785,0.6
226197,0.84
391953,0.27
428760,0.6
354114,0.42
300489,0.78
365205,0.92
260332,0.9
385692,0.77
504037,0.95
495771,1.0
329002,0.7783333333333334
360910,0.69
223645,0.99
182502,0.62
397067,0.58
272167,0.96
223789,0.75
140774,0.44
164445,0.74
215676,0.69
212672,0.88
22172,0.98
117644,0.61
443992,0.69
105537,0.91
399875,0.16
1718,0.6566666666666667
443505,0.33
380108,0.61
362266,0.0
58704,0.95
459109,0.0
324216,0.8
150075,0.96
342065,0.6
486571,0.97
503948,0.94
270867,0.96
484032,0.76
130113,0.71
298387,0.68
364151,0.88
301800,0.66
82716,0.97
268907,0.69
185013,0.48
370359,0.91
449647,0.0
366540,0.72
383763,0.54
235602,0.58
376004,0.94
359233,0.78
380605,0.42
266863,0.93
31036,0.5
39747,0.21
496986,0.27
377252,0.38
340869,1.0
34301,0.64
450455,0.52
495531,0.99
163532,0.92
144663,0.82
432583,0.96
233418,0.81
105058,0.66
189114,0.99
441557,0.91
469269,0.99
17595,0.7
19229,0.76
381307,0.85
292403,0.32
99069,0.71
444644,0.86
415352,0.82
153335,0.69
103754,0.5725
285337,0.81
316371,0.82
482313,0.66
361601,0.9
58334,0.84
455565,0.84
490071,0.95
7718,0.92
292176,1.0
174643,0.46
64222,0.95
154045,0.99
504256,0.04
340135,0.97
211366,0.665
416983,0.86
363727,0.52
343246,0.32
463101,0.69
402471,0.03
71231,0.63
309555,0.87
242089,0.83
217190,0.74
41019,0.67
236524,0.37
491374,0.97
326977,0.72
166425,0.71
211188,0.57
235910,0.58
199612,0.74
292100,0.82
224033,0.55
87334,0.86
273002,0.9
424755,0.68
391804,0.98
496249,0.54
105176,0.62
283442,0.01
203459,0.51
233195,0.97
40739,0.89
210067,0.8320000000000001
192567,0.85
353836,0.69
421592,0.78
282563,0.9
218538,0.86
17402,0.77
129454,0.93
308413,0.69
396888,0.85
285521,0.64
119571,0.61
167422,0.81
116157,0.88
326822,0.99
259953,0.49
248548,0.76
236919,0.91
254207,0.5
317939,0.79
93736,0.73
439188,0.56
48374,0.69
107886,0.0
286879,0.94
363806,0.37
347993,0.62
74250,0.94
407057,0.95
233612,0.88
309651,0.92
364010,0.66
100274,0.92
29111,0.91
439673,0.98
109058,0.63
362430,0.65
342832,0.74
376639,0.5
163095,0.81
170818,0.93
231315,0.8833333333333333
87992,0.96
269311,0.77
25858,0.91
185310,0.81
478243,0.93
356774,0.63
223863,0.96
31317,0.76
340625,0.65
202915,0.78
176657,0.69
320191,0.52
218276,0.46
360432,0.71
476074,0.58
22714,0.77
387222,0.92
100795,0.97
236561,0.6
137603,0.9
161710,0.75
365099,0.82
212156,0.9
32729,0.41
367925,0.95
203038,0.95
229774,0.98
464758,0.85
194830,0.98
227810,0.95
10471,0.51
59114,0.45
129804,0.64
22137,0.62
497691,0.68
37501,0.43
354915,0.53
94774,0.72
163764,0.735
460943,0.56
89605,0.71
98917,0.92
173532,0.77
492129,0.41
482868,0.64
81317,0.7
136721,0.71
266840,0.91
130406,0.74
461449,0.47
385079,0.98
333658,0.72
175082,0.98
457883,0.97
338245,0.82
320648,0.84
127496,0.66
141994,0.43
75854,0.58
55289,0.3
288588,0.98
114742,0.76
272136,0.96
347069,0.62
102837,0.69
399723,0.96
97248,0.0
325723,0.87
111698,0.86
139309,0.53
318097,0.99
422639,0.41
63301,0.66
98997,0.9
105869,0.56
73946,0.95
81007,0.83
304755,0.88
274122,0.0
37643,0.7
124207,0.76
90268,0.82
165282,0.97
471883,0.7966666666666667
49210,0.8
23777,0.89
289876,0.87
178218,0.62
11415,0.57
245813,0.9
219224,0.67
108109,0.66
185036,0.97
314856,0.94
142183,0.84
201976,0.86
405884,0.6128571428571429
286856,0.0
183944,0.98
34240,0.65
330291,0.72
198770,0.79
349173,0.0
285548,0.59
272804,0.92
407111,0.67
73311,0.96
406152,0.93
219673,0.58
183377,0.97
226363,0.95
22092,0.8
489443,0.75
202252,0.0
203416,0.78
414098,1.0
339354,0.37
196220,0.51
308809,0.69
258524,0.28
320081,0.95
471063,0.79
19537,0.15
1470,0.34
452952,0.75
432451,0.97
433169,0.83
123506,0.89
182676,0.68
367237,0.97
158213,0.95
27466,0.61
456280,0.79
108381,0.72
337395,0.58
243719,0.74
335916,0.71
451192,0.21
337527,0.61
67446,0.58
81891,0.53
482895,0.8
81085,0.76
273823,0.85
500044,0.87
429360,0.94
144073,0.86
1831,0.46
26302,0.59
372309,0.72
437464,0.51
398299,0.63
98515,0.95
200407,0.86
92107,0.59
464822,0.86
300433,0.96
414592,0.7
155412,0.33
172703,0.94
271662,0.96
484152,0.41
380642,0.42
185529,0.87
437918,0.6
135715,0.97
395123,0.89
206204,0.8
388410,0.26
186175,0.82
401986,0.99
175106,0.64
470335,0.82
61851,0.85
254122,0.97
247840,0.63
197223,0.94
256701,0.66
492017,0.78
121642,0.3
147261,0.95
498137,0.66
298825,0.0
433823,0.77
67970,0.9
157994,0.46
25684,0.83
121864,0.98
420899,0.73
392017,0.72
128055,0.7
39408,0.01
80359,0.97
350836,0.89
281843,0.56
277783,0.98
122524,0.74
39108,0.98
292366,0.7
160356,0.47
456234,0.72
213222,0.71
368183,0.57
48956,0.98
40516,0.8
491242,0.78
473189,0.82
442966,0.75
272139,0.83
44331,0.95
458891,0.825
162190,0.98
279480,0.72
418843,0.98
111518,0.32
160357,0.72
134650,0.96
183441,0.88
326717,0.71
658,0.51
241741,0.82
187167,0.86
87496,0.73
35244,0.64
211314,0.99
412660,0.52
4756,0.53
140467,0.91
176481,0.86
439325,0.95
471511,0.87
113833,0.66
153563,0.87
493906,0.56
431516,1.0
173524,0.94
423507,0.92
333213,0.5
340436,0.52
318198,0.74
117502,0.84
292503,0.97
267341,0.82
349718,0.9
193127,0.78
310828,1.0
29293,0.59
236069,0.92
115908,0.66
461505,0.5269761904761904
186114,0.9
17437,0.87
215671,0.76
189762,0.94
69573,0.67
401397,0.38
198951,0.82
110085,0.89
472348,0.98
182997,0.85
426043,0.95
281305,0.62
407184,0.92
425863,0.62
231920,0.81
313925,0.81
412978,0.0
304225,0.614
39924,0.91
47517,0.88
70240,0.42
72284,0.94
157462,0.8791666666666668
142372,0.9
278834,0.47
380302,1.0
491740,0.66
150350,0.89
39239,0.92
132525,0.68
166877,0.62
161579,0.51
344482,0.9116666666666666
252914,0.82
159795,0.8
238770,0.99
351982,0.87
224442,0.99
490317,0.91
97591,0.94
485325,0.73
327195,0.97
167602,0.78
36929,0.82
200838,0.92
112482,0.5
462345,0.88
100104,0.98
60477,0.88
382783,0.96
106015,0.73
305973,0.87
217507,0.75
226804,0.63
120874,0.85
144357,0.65
93956,0.69
120117,0.52
244066,0.82
354103,0.77
210296,1.0
166185,0.79
481167,0.89
350596,0.99
31863,0.57
149923,0.6
177,0.71
311276,0.71
206567,0.38
320210,0.92
397876,0.57
458224,0.66
90241,0.71
264918,0.62
31172,1.0
437364,0.74
502326,0.98
44077,0.98
255091,0.93
233522,0.7
223778,0.9699999999999999
310685,0.91
41570,0.88
442492,0.78
367138,0.94
384765,0.55
380725,0.97
331923,0.92
93777,0.93
261416,0.44
484691,0.9
207074,0.89
71913,0.93
199391,1.0
297838,0.67
139386,0.66
24131,0.8
138307,0.42
160817,0.97
426221,0.62
443988,0.76
210416,0.88
396696,0.94
190682,0.97
138670,0.62
264647,0.79
20240,0.56
320229,0.9
8189,0.55
270466,0.92
51016,0.75
381452,0.86
347065,0.24
321336,0.51
310359,0.88
39236,0.94
202547,0.9
185535,0.68
499871,0.64
85546,0.9
101163,0.98
106722,0.89
200839,0.95
75774,0.71
486420,0.94
499829,0.0
269648,0.34
356700,0.71
184717,0.9520000000000001
144810,0.16
53056,0.75
271410,0.97
162696,0.82
234002,0.03
406677,0.3875
101817,0.89
198867,0.99
193747,0.71
431883,0.77
283235,0.7
278042,0.68
236560,0.75
434019,0.84
349440,0.99
194442,0.81
17051,0.93
255933,0.41
414030,0.58
411652,0.56
68020,0.92
458554,0.95
431280,0.675
140382,0.79
58111,0.78
362232,0.96
278,0.91
246722,0.67
81077,0.6830000000000002
88579,0.96
277638,0.54
21872,0.92
301315,0.68
404128,0.765
487720,0.4
172424,0.57
1466,0.78
193569,0.6
428467,0.75
330883,0.68
333894,0.63
89526,0.59
436955,0.84
494230,0.99
22990,0.37
73699,0.57
129075,0.59
236970,0.73
467123,0.76
237482,0.75
237623,0.47
49341,0.63
188155,0.53
74009,0.43
459521,0.0
322058,0.87
245019,0.8975
151378,0.38
440591,0.76
384847,1.0
241714,0.89
60922,0.59
290580,0.79
333471,0.83
250823,0.62
313786,0.01
371956,0.62
181234,0.93
326029,0.76
381504,0.66
369698,0.91
125806,0.39
406029,0.67
356575,0.44
504200,0.98
94637,0.71
128858,0.99
297566,0.99
273133,0.76
466128,0.82
42816,0.83
297158,0.45
43355,0.7533333333333333
388267,0.79
268251,0.72
381041,0.67
195370,0.18
123178,0.92
187960,0.89
177918,0.81
354896,0.54
75704,0.78
452599,0.0
234465,0.61
362050,0.99
440022,0.98
431843,0.87
138372,0.98
61154,0.86
24250,0.63
409182,0.9933333333333334
233979,0.66
17648,0.93
217450,0.7
184534,0.96
474443,0.95
463233,0.03
253773,0.38
419405,0.51
457892,0.94
130285,0.69
209709,0.66
35245,0.83
69452,0.98
42458,0.41
315839,0.85
309758,0.82
45304,0.85
6166,0.59
443060,0.87
333365,1.0
77512,0.74
488763,0.87
228310,0.9
423079,0.6
28695,0.72
453077,0.65
313095,0.72
427318,0.56
166934,0.8
151116,0.75
348000,0.87
473560,0.81
356891,0.81
4979,0.9
20615,0.81
395521,0.95
492123,0.79
281728,0.68
173852,0.68
94659,0.61
354989,0.49
25101,0.33
344463,0.63
403038,0.92
152440,0.92
402627,0.46
494072,0.96
218706,0.99
9971,0.75
337408,0.93
488952,0.82
69945,0.69
205213,0.67
102918,0.81
8908,0.87
135515,0.65
118499,0.43
424583,0.77
17145,0.99
475339,0.0
439679,0.97
312582,0.68
315673,0.65
478746,0.84
114198,0.61
33626,0.8
40653,0.8
467252,0.65
253074,0.86
377328,0.95
413247,0.96
35554,0.71
397805,0.93
458675,0.77
330677,0.8
247108,0.91
182117,0.82
189429,0.74
271437,0.87
113685,0.66
274117,0.83
327094,0.54
67206,0.9
495207,0.92
52416,0.75
462053,0.48
166895,0.95
60249,0.66
454859,0.47
414572,0.79
225534,0.605
55476,0.605
186780,0.42
71833,0.48
408721,0.79
419350,0.9
265327,0.0
160744,0.47
303795,0.92
376711,0.98
315906,0.95
391161,0.86
299003,0.83
358001,0.98
136829,0.71
26195,0.77
272856,0.99
122687,0.99
477109,0.68
247255,0.97
300216,0.71
378971,0.92
188809,0.91
328910,0.77
288188,0.84
132412,0.49
277554,0.88
126722,0.91
305768,0.98
145323,0.87
337445,0.04
455006,0.89
263064,0.96
293595,0.65
68711,0.55
56575,0.93
443509,0.82
30714,0.84
254037,0.69
373675,0.76
175078,0.98
374985,0.98
461947,0.86
234417,0.91
296123,0.55
386477,0.93
119914,0.64
209828,0.66
265397,0.884
342121,0.61
188641,0.67
80916,0.84
4563,0.68
65561,0.89
410189,0.44
36665,0.53
264060,0.65
137317,0.5858333333333333
191710,0.6
340431,0.33
374096,0.6
444828,0.92
32177,0.92
181820,0.86
288090,0.97
273037,0.7
419062,0.83
486075,0.76
379131,0.89
97652,0.85
15768,0.64
22395,0.56
384344,0.67
202636,0.69
288774,0.0
238358,0.73
256994,0.9
65289,0.88
58848,0.88
22856,0.87
55140,0.76
82533,0.67
241680,0.56
92650,0.915
6274,0.82
253939,0.58
492272,0.96
51454,0.98
223410,0.64
467819,0.57
73297,0.76
73371,0.96
466708,0.69
312170,0.57
484217,0.87
200424,0.93
500877,0.4
362972,0.86
272012,0.97
397721,0.31
170052,0.81
266640,0.58
346777,0.51
8089,0.76
274780,0.76
213253,0.8308333333333334
323929,0.76
261967,0.86
214313,0.62
8016,0.92
333097,0.77
394895,0.9
124731,1.0
193628,0.87
156870,0.86
106426,0.9
30930,0.09
493725,0.86
332273,0.77
122917,0.93
479939,0.51
20884,0.96
404625,0.79
128009,0.76
217690,0.73
404265,0.96
124008,0.49
433996,0.95
445939,0.69
236933,0.22
250587,0.91
184029,0.0
186518,0.99
123123,0.71
253031,0.72
326513,0.69
318518,0.98
405785,0.47
475638,0.48
445668,0.9
394913,0.88
412038,0.83
353175,0.95
367348,0.82
459053,0.88
356045,0.32
312365,0.99
467493,0.55
280113,0.37
78482,0.7133333333333333
434789,0.76
17472,0.88
471319,0.71
256617,0.71
466809,0.52
262639,0.83
437535,0.97
169372,0.83
253172,0.72
476094,0.87
324715,0.34
336512,0.0
255989,0.425
384438,0.06
441179,0.455
354156,1.0
403306,0.77
429402,0.9
502658,0.62
440653,0.8
111543,0.84
433882,0.69
476766,0.86
383852,1.0
36811,0.7775
357203,0.69
478342,0.12
57848,0.4491666666666667
189196,0.49
241083,0.92
48176,0.66
299647,0.78
402712,0.5
341140,0.52
459542,0.86
447578,0.64
106116,0.4
5531,0.62
384816,0.74
215698,1.0
32809,0.29
91873,0.0
294738,0.57
472941,0.8
115169,0.88
95815,0.68
468045,0.36
122434,0.88
499434,0.99
309353,0.6183333333333334
78163,0.59
147949,0.36
297743,0.84
18622,0.7
198722,0.98
274635,0.61
257968,0.95
22872,0.8
173625,0.66
254854,0.47
62701,0.61
307112,0.48
331824,0.78
236009,0.81
352014,0.51
387786,0.82
187276,0.51
184783,0.65
494393,0.87
81160,0.91
131120,0.63
56868,0.78
247663,0.96
387639,0.01
272669,0.99
195460,0.0
53084,0.67
133433,0.71
368626,0.88
319810,0.87
193698,0.95
496525,0.99
308063,0.0
154242,0.82
34187,0.64
189903,0.79
14747,0.61
119896,0.83
346873,0.9
66721,0.7433333333333333
16860,0.89
242240,0.54
373014,0.95
84031,0.41
359969,0.6116666666666667
420856,0.995
437431,0.63
149851,0.99
434063,0.84
231273,0.88
323034,0.87
355946,0.99
137072,0.78
346575,0.9
22702,0.94
438134,0.56
9831,1.0
198516,0.6349999999999999
477714,0.98
336404,0.72
144634,0.8
166040,0.98
213245,0.65
455615,0.69
30577,0.65
89483,0.61
34714,0.6408333333333335
92173,0.5866666666666667
366721,0.83
46766,0.0
79071,0.28
365156,0.11
479295,0.23
117263,0.44
27798,0.94
365783,0.25
26261,0.74
148275,0.15
160993,0.6
99631,0.95
352226,0.89
226333,0.63
352416,0.99
76309,0.79
337138,0.36
1288,0.57
237469,0.67
213512,0.66
308083,0.86
195031,0.5525
81356,0.8843333333333332
33714,0.84
471252,0.86
492865,0.77
253259,0.85
47026,0.97
180559,0.77
159735,0.94
346105,1.0
264170,0.97
145204,0.95
335066,0.93
2195,0.81
409111,0.92
54036,0.46
280258,0.52
188808,0.95
278977,0.98
315555,0.78
360988,0.85
99183,0.57
410267,0.82
90797,0.4
261713,0.94
454938,0.905
430254,1.0
360588,0.79
179403,0.7
235776,0.6
206157,0.42
14639,0.69
50104,0.18
49209,0.58
126678,0.62
334168,0.54
1282,0.89
404158,0.49
467923,0.85
267010,0.99
24943,0.85
110010,0.92
43044,0.81
219340,0.39
377057,0.5
44780,0.75
257593,0.77
399699,0.9
169446,0.77
451295,0.85
356732,0.54
131012,0.59
336493,0.25
239840,0.37
203155,0.73
316075,0.43
38413,0.93
336152,0.44
454224,0.91
408656,0.83
112882,0.62
299885,0.98
256574,0.47
245828,1.0
405659,0.93
87602,0.01
230683,0.57
292612,0.6
424294,0.61
305393,0.9
487667,0.89
38159,0.37
417008,0.9
80225,0.79
123803,0.69
326254,0.86
296766,0.93
2794,0.0
189790,0.8
104726,0.83
238911,0.75
93522,0.0
490153,0.98
145254,0.66
477904,0.96
168544,0.55
392417,0.99
239042,0.69
132993,0.57
486689,0.63
463488,0.52
31607,0.57
366418,0.53
95312,0.6
40224,0.73
107766,0.75
284902,0.72
316382,0.75
298739,0.77
183702,0.98
285861,0.84
448743,0.83
336288,0.97
497219,0.47
179071,0.96
19341,0.74
347052,0.98
498027,0.67
369415,0.65
238724,0.93
15663,0.96
195579,0.8833333333333333
391391,0.53
395284,0.9
156061,0.94
111411,0.74
112212,0.96
388603,0.6258333333333332
9631,0.84
90804,0.75
133242,0.76
252792,0.76
221857,0.8
348405,0.99
479379,0.67
88428,0.77
314748,0.87
446487,0.84
45021,0.99
383870,0.82
195477,0.82
105363,0.98
97843,0.69
434886,0.93
23770,0.9
161342,0.55
64393,0.75
240824,0.68
57574,0.48
77856,0.6
468510,0.81
448090,0.71
349267,0.7
100974,0.62
28274,0.87
102723,0.84
452354,0.63
68256,0.73
322594,0.8066666666666665
49807,0.91
171103,0.73
57519,0.96
100201,0.75
268950,0.9
220546,0.96
178753,0.61
48152,0.91
82877,0.98
401965,0.68
24576,0.75
76416,0.51
343631,0.98
326775,0.73
96244,0.93
157900,0.78
128034,0.71
312377,0.93
373818,0.76
11675,0.84
199944,0.95
472821,0.86
139326,0.8
419499,0.99
466648,0.91
7922,0.94
384674,0.96
492973,0.34
323905,0.98
110100,0.31
157304,0.69
338513,0.61
182446,0.74
129438,0.95
396780,0.77
256830,0.41
405759,0.8725
250770,0.77
300560,0.6166666666666667
173507,0.47
99627,0.02
168633,0.38
260105,0.7
361866,0.72
118746,0.88
354676,0.92
463840,0.88
99158,0.8
15647,0.36
282049,0.92
397530,0.69
199422,0.69
112524,0.53
400585,0.82
301274,0.65
398139,0.95
70254,0.58
110099,0.86
45259,0.47
296951,0.71
255569,0.51
212314,0.71
143284,0.9
264277,0.99
453007,0.63
154614,0.69
244172,0.98
155653,0.95
151056,0.87
233554,0.94
499046,0.82
475033,0.63
168723,0.92
426803,0.95
405278,0.4
113974,0.73
688,0.88
357043,0.86
92766,0.05
324154,0.84
187355,0.98
266932,0.81
474168,0.69
448222,0.9
2016,0.96
22642,0.79
412584,0.87
302584,0.99
469330,0.94
233188,0.67
208567,0.81
301470,0.74
49510,0.42
224716,0.99
92809,0.74
376791,0.77
470138,0.82
416876,0.71
263179,0.9666666666666666
130317,0.94
340778,0.57
147400,0.91
162498,0.98
503044,0.69
201122,0.93
338793,0.78
43453,0.84
208094,0.74
436217,0.85
176859,0.94
392093,0.72
119841,0.97
230132,0.87
57617,0.45
167448,0.41
35799,0.6
474331,0.95
456163,0.79
261536,0.83
319300,0.98
354466,0.6875
386327,0.29
335481,0.95
325605,0.79
440902,0.97
329024,0.08
328484,0.94
46748,0.89
133130,0.75
388752,0.77
352532,0.66
219593,0.89
10022,0.74
250914,0.29
133869,0.71
149547,0.79
78579,0.96
371697,0.86
114827,0.79
498456,0.56
300672,0.0
100891,0.81
356091,0.6
368005,0.86
226494,0.42
74956,0.43
44256,0.0
300308,0.99
190616,0.8693333333333334
157741,0.82
374960,0.83
464377,0.83
489602,0.74
340418,0.82
407963,0.02
428897,0.89
63496,0.77
354023,0.66
310863,0.78
291342,0.0
426170,0.9466666666666668
312594,0.29833333333333334
356075,0.02
210976,0.64
44900,0.42
266145,0.64
109662,0.87
28630,0.53
391203,0.59
14401,0.92
409015,0.57
318584,0.91
414891,0.89
334115,0.84
13384,0.73
210857,0.75
424662,0.0
221865,0.7
284055,0.97
489652,0.66
166552,0.85
394263,0.62
421261,0.52
268677,0.66
242406,0.83
168745,0.79
227191,0.42
36711,0.71
148043,0.99
11792,0.87
209366,0.95
213703,0.7066666666666667
346153,0.88
227350,1.0
119500,0.99
391889,0.83
232055,0.63
299332,0.68
136518,0.77
436467,0.76
346332,1.0
254038,0.59
480122,0.91
244805,0.86
208897,0.51
119323,0.68
178488,1.0
249644,0.97
144973,0.97
285665,0.76
175424,0.89
191246,0.83
68393,0.0
245830,0.97
307914,0.88
295729,0.85
142297,0.69
485344,0.68
472597,0.03
95083,0.56
233456,0.0
61183,0.89
252764,0.69
163859,0.79
149025,0.23
57216,0.44
476077,0.28
27422,0.51
370399,0.99
292512,0.83
182815,0.73
159011,0.81
63322,0.77
160085,0.51
97465,0.9
340702,0.75
191929,0.74
422788,0.6
324649,0.95
461131,0.04
120941,0.8
172406,0.02
144800,0.67
292788,0.03
383450,0.8583333333333333
76345,0.64
340641,0.01
276461,0.04
347324,0.96
477589,0.93
317829,0.28
148759,0.33
21882,0.87
215526,0.83
317906,0.95
332500,0.83
382278,0.95
233469,0.9
362136,0.91
8153,0.73
19108,0.7483333333333334
29125,0.5
197385,0.73
23077,0.72
90075,0.84
176739,0.75
337931,0.93
212662,0.56
304289,0.69
198832,0.76
351089,0.61
348596,0.99
442673,0.55
139367,0.9
245671,0.39
132285,0.0
153990,0.93
388655,0.84
301114,0.8966666666666667
393360,0.85
327868,1.0
412132,0.83
478044,0.95
435045,0.0
65552,0.94
6179,0.82
76341,0.91
302305,0.79
439800,0.44
356505,0.83
302981,0.82
20303,0.71
245233,0.44
414993,0.67
71916,0.62
298148,0.82
262797,0.81
259640,0.79
267663,0.45
185474,0.78
177926,0.44
274252,0.75
48665,0.55
70543,0.79
476861,0.58
204163,0.92
396172,0.63
158986,0.48
147417,0.91
283462,0.69
305623,0.84
329338,0.68
193968,0.65
417425,0.8
213383,0.58
348714,0.6225
336475,0.26
422624,0.61
165891,0.43
44368,0.63
456682,0.76
22925,0.68
184115,0.62
179948,0.99
345727,0.98
135251,0.94
473540,0.62
235537,0.83
473480,0.93
271119,0.92
70646,0.84
431514,0.89
209725,0.73
240866,0.42
291476,0.98
396466,0.54
30949,0.02
430927,0.45
55129,0.91
492199,0.99
398956,0.96
229284,0.86
144324,0.85
284155,0.87
260029,0.64
57327,0.36
484307,0.58
35667,0.84
164932,0.74
194961,0.9
448962,0.0
344020,0.95
156251,0.77
380977,0.93
273378,0.66
324886,0.53
90122,0.88
47571,0.99
242894,0.02
364414,0.91
292815,0.78
104827,0.61
327322,0.5416666666666666
361552,0.82
504489,0.7
502374,0.93
201888,0.44
225756,0.95
230928,0.7
491418,0.9
149052,0.61
59839,0.98
222479,0.72
394134,0.99
454908,0.88
131749,0.92
87114,0.69
377195,0.73
387695,0.66
127663,0.76
212587,0.01
103598,0.67
347194,0.76
30035,0.71
266857,0.98
105607,0.94
442972,0.98
439654,0.54
321709,0.5671666666666667
414903,0.73
106193,0.5
157246,0.29
404781,0.71
17159,0.96
441669,0.53
344137,0.7
194559,0.6
190926,0.93
399765,0.89
389820,0.92
377985,0.39
25032,0.81
480632,0.82
402504,0.0
116095,0.83
498160,0.55
428048,0.49
325530,0.97
122942,0.97
376409,0.52
328800,0.89
396239,0.49
438008,0.77
313973,0.88
26706,0.98
122602,0.48
203565,0.79
434044,0.97
248262,0.5866666666666667
35753,0.63
450538,0.98
196212,0.56
146523,0.62
41812,0.91
468009,0.97
44999,0.72
496102,0.35
440797,0.93
275838,0.91
90769,0.8
260200,0.86
147823,0.76
480391,0.97
3233,0.78
152904,0.74
432517,0.56
444548,0.84
331742,0.95
431402,0.99
467104,0.7333333333333334
74149,0.58
333616,0.83
124582,0.76
212856,0.48
183758,0.97
405042,0.98
455992,0.96
387197,0.96
82519,0.8
281772,0.81
480243,0.98
366206,0.72
225789,0.98
450882,0.0
137898,0.59
441695,0.81
473037,0.85
67242,0.6
126790,0.96
315907,0.48
200837,0.48
115030,0.69
324712,0.92
73731,0.46
268394,0.62
39967,0.33
193643,0.87
321622,0.88
191625,0.95
183270,0.4075
110220,0.77
223567,0.96
73953,0.84
407983,0.03
143102,0.76
246332,0.98
109032,0.69
433633,0.7343333333333334
165783,0.82
416233,0.92
281162,0.54
91528,0.0
356339,0.55
241275,0.88
292953,0.88
205713,0.85
46715,0.81
275886,0.91
491635,0.41
139341,0.47
353599,0.78
90656,0.82
28778,0.05
284878,0.92
145422,0.88
113209,0.16
139320,0.9
35775,0.88
359526,0.99
413990,0.54
48226,0.82
270734,0.81
44396,0.88
227183,0.82
115754,0.98
132570,0.86
503970,0.78
116712,0.93
73168,0.75
257421,0.74
9192,0.95
321949,0.58
128225,0.95
150621,0.8
227874,0.74
391758,0.89
211747,0.8
177152,0.59
403645,0.68
19665,0.08
414487,0.87
235872,0.0
11255,0.68
65234,0.98
294645,0.75
435836,0.72
69237,0.44
430330,0.88
482652,0.81
230266,0.53
201856,0.56
235823,0.56
86969,0.7
222075,0.94
68540,0.62
365842,0.55
181060,0.76
279258,0.22
364396,0.56
302911,0.46
297073,0.58
66926,0.92
417439,0.7
504511,0.73
233717,0.6
22511,0.13
371478,0.1
56136,0.8283333333333335
486047,0.87
270245,0.6
478755,0.96
84991,0.94
42721,0.96
348430,0.51
301062,0.65
320260,0.71
129653,0.95
263299,0.76
393425,0.85
72079,0.61
68957,0.92
255698,0.94
268599,0.77
435968,0.92
416666,0.72
205450,0.82
284409,0.84
245345,0.82
28791,0.52
127310,0.8
273421,0.79
306678,0.8
65012,0.81
294408,0.8
115203,0.96
368558,0.74
294208,0.74
169606,0.46
152407,0.62
126810,0.55
154706,0.6
155240,0.91
68299,0.88
311022,0.0
307307,0.58
201376,0.72
17657,0.63
395684,0.84
93833,0.7
13404,0.04
484834,0.9
363132,0.91
291579,0.75
204347,0.78
260592,0.0
386934,0.89
316197,0.57
261801,0.81
78314,0.78
239668,0.655
118277,0.98
153541,0.87
15921,1.0
493740,0.83
294594,0.75
306632,0.73
331647,0.94
401143,0.73
24410,0.97
465985,0.5795
483703,0.96
448016,0.99
32356,0.96
225617,0.48
323476,0.0
188943,0.71
361746,0.91
459299,0.79
459975,0.96
259516,0.01
501116,0.92
156150,0.52
248558,0.53
500389,0.68
366643,0.9233333333333333
313011,0.59
169348,0.73
150233,0.82
197368,0.0
411424,0.55
286711,0.97
124020,0.67
294792,0.84
320119,0.96
405121,0.72
222849,0.35
255548,0.87
