,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
50646,421072,42,27.0,17,6.0,25,141.23,30.0,1,0,1,0,0,0,0,1,1
50647,131631,40,32.0,4,9.0,19,407.0,27.0,0,1,0,0,1,0,1,0,1
50648,213226,51,47.0,2,3.0,25,754.38,24.0,0,1,0,0,1,0,1,0,1
50649,164882,61,29.0,27,1.0,15,663.0,22.0,0,1,0,1,0,0,0,1,1
50650,22432,49,22.0,14,1.0,15,660.6,11.0,1,0,0,0,1,1,0,0,1
50651,501500,23,17.0,16,2.0,4,865.0,27.0,0,1,0,0,1,0,1,0,1
50652,384275,47,6.0,30,5.0,29,1402.0,5.0,1,0,1,0,0,0,0,1,1
50653,157968,37,32.0,10,2.0,8,213.67,20.0,1,0,0,0,1,0,1,0,1
50654,109900,43,9.0,3,9.0,25,584.58,21.0,0,1,0,1,0,0,1,0,1
50655,250428,28,53.0,14,7.0,26,333.87,19.0,0,1,1,0,0,0,0,1,1
50656,8545,43,10.0,11,5.0,20,620.0,15.0,1,0,1,0,0,0,0,1,1
50657,490747,39,32.0,21,5.0,3,368.0,4.0,0,1,0,1,0,1,0,0,1
50658,339648,60,54.0,18,10.0,20,1994.0,15.0,0,1,1,0,0,0,1,0,1
50659,187899,24,32.0,16,1.0,3,420.0,6.0,1,0,0,0,1,0,0,1,1
50660,50438,35,41.0,4,5.0,22,340.61,15.0,1,0,0,0,1,0,0,1,1
50661,150451,31,38.0,24,10.0,13,873.0,11.0,1,0,1,0,0,0,1,0,1
50662,126987,32,53.0,28,10.0,1,1680.0,15.0,0,1,0,1,0,1,0,0,1
50663,293398,24,32.0,20,5.0,15,380.0,15.0,0,1,0,1,0,0,1,0,1
50664,367278,27,45.0,18,1.0,27,577.57,15.0,1,0,0,1,0,1,0,0,1
50665,65468,22,32.0,8,6.0,30,969.0,15.0,0,1,0,1,0,1,0,0,1
50666,377586,34,60.0,9,1.0,26,1506.0,15.0,1,0,1,0,0,0,0,1,1
50667,411601,38,19.0,3,3.0,12,387.43,17.0,0,1,1,0,0,1,0,0,1
50668,39380,21,17.0,18,5.0,4,630.0,15.0,1,0,0,1,0,1,0,0,1
50669,108195,60,15.0,25,7.0,24,782.0,1.0,1,0,0,1,0,0,1,0,1
50670,121053,51,50.0,26,2.0,15,990.46,20.0,0,1,1,0,0,0,1,0,1
50671,131224,31,55.0,9,5.0,18,1399.96,6.0,0,1,0,1,0,0,0,1,1
50672,268693,61,49.0,4,1.0,2,254.0,27.0,0,1,0,1,0,0,1,0,1
50673,433428,23,19.0,3,9.0,21,1252.0,17.0,1,0,0,1,0,1,0,0,1
50674,435013,64,38.0,9,5.0,19,711.29,15.0,1,0,0,1,0,1,0,0,1
50675,407641,25,32.0,27,10.0,29,708.0,13.0,0,1,0,0,1,0,0,1,1
50676,178075,61,29.0,30,2.0,17,770.0,4.0,0,1,0,0,1,0,1,0,1
50677,384430,60,39.0,13,6.0,22,250.0,20.0,1,0,0,0,1,1,0,0,1
50678,111938,64,36.0,26,9.0,13,400.0,29.0,0,1,1,0,0,0,1,0,1
50679,160508,36,32.0,8,0.0,14,783.41,6.0,0,1,0,0,1,0,0,1,1
50680,405581,26,39.0,22,5.0,11,346.0,1.0,1,0,0,0,1,1,0,0,1
50681,255343,32,39.0,8,3.0,5,856.43,24.0,0,1,1,0,0,0,0,1,1
50682,164610,62,32.0,2,10.0,5,631.0,17.0,1,0,0,1,0,0,1,0,1
50683,40692,42,18.0,27,1.0,27,195.0,30.0,1,0,1,0,0,0,0,1,1
50684,225803,65,12.0,4,5.0,23,802.0,6.0,0,1,0,1,0,0,0,1,1
50685,300010,46,3.0,3,3.0,6,503.0,15.0,1,0,1,0,0,0,1,0,1
50686,258781,22,48.0,21,5.0,1,789.0,3.0,0,1,0,0,1,0,1,0,1
50687,333688,37,7.0,13,0.0,29,106.66,13.0,0,1,0,1,0,0,1,0,1
50688,414448,58,32.0,29,5.0,18,938.0,27.0,0,1,0,0,1,0,1,0,1
50689,393927,23,48.0,11,3.0,16,743.0,28.0,0,1,0,0,1,0,1,0,1
50690,159348,33,13.0,28,1.0,4,161.0,16.0,0,1,0,1,0,0,1,0,1
50691,462846,18,28.0,20,5.0,10,1350.0,4.0,0,1,0,0,1,0,0,1,1
50692,213747,54,32.0,11,6.0,7,337.27,3.0,1,0,0,1,0,0,0,1,1
50693,268282,37,19.0,28,7.0,11,397.82,21.0,1,0,0,1,0,1,0,0,1
50694,372114,33,15.0,21,5.0,9,754.0,28.0,1,0,0,0,1,1,0,0,1
50695,260674,40,28.0,6,5.0,11,169.0,10.0,1,0,1,0,0,1,0,0,1
50696,135397,38,22.0,30,7.0,22,175.0,15.0,1,0,1,0,0,1,0,0,1
50697,195982,49,59.0,1,4.0,7,1724.0,15.0,0,1,1,0,0,0,1,0,1
50698,291049,24,36.0,15,5.0,7,230.0,15.0,0,1,1,0,0,0,1,0,1
50699,426899,22,15.0,4,9.0,15,538.0,28.0,1,0,0,1,0,0,0,1,1
50700,365332,49,32.0,25,3.0,21,930.0,21.0,0,1,0,0,1,0,1,0,1
50701,318528,25,7.0,21,0.0,6,558.53,24.0,0,1,1,0,0,1,0,0,1
50702,451534,39,22.0,15,0.0,9,713.97,6.0,1,0,0,1,0,1,0,0,1
50703,478016,46,27.0,21,7.0,21,1455.5,22.0,1,0,1,0,0,0,0,1,1
50704,123584,41,34.0,24,4.0,6,248.0,28.0,0,1,0,0,1,0,1,0,1
50705,195556,35,45.0,16,1.0,17,626.31,15.0,1,0,0,0,1,0,0,1,1
50706,58257,62,38.0,7,4.0,26,445.0,19.0,0,1,0,1,0,0,0,1,1
50707,289666,45,1.0,13,1.0,23,969.0,5.0,1,0,0,1,0,0,0,1,1
50708,187795,26,58.0,9,5.0,6,397.0,15.0,0,1,0,1,0,0,1,0,1
50709,395430,43,59.0,9,5.0,21,339.04,15.0,0,1,0,1,0,0,0,1,1
50710,378888,57,56.0,2,5.0,4,1718.0,3.0,1,0,0,1,0,0,1,0,1
50711,144396,33,20.0,1,5.0,23,916.25,15.0,1,0,0,1,0,0,1,0,1
50712,103634,20,47.0,12,2.0,2,630.0,2.0,0,1,0,1,0,0,1,0,1
50713,316608,47,36.0,19,8.0,16,448.0,4.0,0,1,1,0,0,0,1,0,1
50714,502351,48,37.0,18,2.0,25,512.0,27.0,1,0,0,0,1,0,0,1,1
50715,111916,57,32.0,26,5.0,22,775.35,7.0,1,0,1,0,0,0,0,1,1
50716,480475,24,4.0,23,7.0,11,370.0,15.0,1,0,0,1,0,0,1,0,1
50717,256370,23,39.0,21,7.0,26,771.0,25.0,0,1,0,1,0,1,0,0,1
50718,199424,55,49.0,23,8.0,26,543.0,29.0,1,0,0,0,1,0,1,0,1
50719,102021,27,35.0,6,4.0,8,916.0,25.0,0,1,0,0,1,0,0,1,1
50720,274825,21,14.0,3,0.0,24,249.0,11.0,0,1,0,1,0,0,0,1,1
50721,454397,49,3.0,12,2.0,23,976.0,2.0,0,1,0,1,0,0,0,1,1
50722,495663,59,41.0,23,1.0,18,817.0,22.0,1,0,0,1,0,0,1,0,1
50723,380575,40,54.0,17,5.0,30,108.0,10.0,1,0,0,0,1,1,0,0,1
50724,410641,25,51.0,21,4.0,14,685.0,16.0,0,1,0,0,1,0,0,1,1
50725,278023,43,14.0,25,5.0,5,602.0,15.0,0,1,0,1,0,0,0,1,1
50726,351990,38,3.0,28,3.0,29,884.0,24.0,0,1,1,0,0,1,0,0,1
50727,386651,52,11.0,15,5.0,26,424.0,26.0,1,0,0,0,1,1,0,0,1
50728,135873,60,7.0,1,5.0,6,629.0,14.0,0,1,1,0,0,0,0,1,1
50729,251926,59,32.0,16,5.0,29,270.83,30.0,1,0,0,1,0,0,1,0,1
50730,361301,38,55.0,3,7.0,21,878.0,15.0,0,1,0,0,1,1,0,0,1
50731,271602,42,36.0,23,0.0,27,469.06,3.0,1,0,1,0,0,0,0,1,1
50732,327334,44,16.0,14,7.0,29,568.0,25.0,0,1,0,1,0,1,0,0,1
50733,409300,65,58.0,19,2.0,17,687.0,14.0,1,0,0,1,0,0,1,0,1
50734,487700,53,52.0,12,5.0,17,482.0,24.0,1,0,1,0,0,0,1,0,1
50735,479682,54,45.0,29,6.0,30,1902.0,3.0,0,1,1,0,0,0,1,0,1
50736,175417,38,43.0,14,5.0,4,737.89,25.0,0,1,0,1,0,1,0,0,1
50737,90750,51,32.0,15,8.0,18,336.0,25.0,0,1,1,0,0,0,1,0,1
50738,36963,52,37.0,18,2.0,10,560.84,4.0,1,0,0,1,0,0,1,0,1
50739,132619,28,55.0,7,5.0,8,414.0,14.0,0,1,1,0,0,0,0,1,1
50740,411247,26,32.0,11,9.0,30,502.0,19.0,0,1,0,0,1,0,1,0,1
50741,301364,46,5.0,2,1.0,21,232.0,30.0,1,0,0,0,1,0,1,0,1
50742,394502,50,40.0,30,5.0,5,553.0,21.0,0,1,0,1,0,0,1,0,1
50743,181317,35,32.0,24,1.0,29,529.0,27.0,0,1,1,0,0,0,0,1,1
50744,181365,25,48.0,22,3.0,19,573.0,3.0,0,1,0,0,1,0,0,1,1
50745,167336,21,32.0,15,5.0,24,745.0,10.0,1,0,0,1,0,0,0,1,1
50746,180305,64,44.0,26,8.0,29,905.0,12.0,1,0,1,0,0,0,1,0,1
50747,289596,28,32.0,21,5.0,11,640.0,15.0,0,1,0,1,0,0,1,0,1
50748,40475,37,29.0,7,10.0,26,218.0,29.0,0,1,0,1,0,0,1,0,1
50749,248926,38,41.0,3,5.0,1,1000.0,12.0,0,1,1,0,0,0,1,0,1
50750,357585,34,58.0,18,1.0,29,930.0,18.0,0,1,0,0,1,1,0,0,1
50751,1724,37,52.0,11,5.0,15,720.0,15.0,1,0,1,0,0,0,1,0,1
50752,257659,59,41.0,23,1.0,14,247.0,29.0,1,0,0,0,1,0,1,0,1
50753,361612,51,54.0,12,1.0,8,654.0,15.0,0,1,0,0,1,0,0,1,1
50754,262336,36,32.0,12,3.0,15,1823.2,11.0,0,1,1,0,0,0,1,0,1
50755,450313,19,38.0,10,10.0,13,939.0,7.0,1,0,1,0,0,0,0,1,1
50756,302922,54,52.0,19,4.0,21,452.0,15.0,0,1,0,0,1,1,0,0,1
50757,356535,25,46.0,20,4.0,21,480.0,15.0,0,1,0,0,1,0,0,1,1
50758,446093,27,45.0,1,3.0,16,606.0,26.0,1,0,0,1,0,0,0,1,1
50759,386652,56,42.0,23,2.0,29,135.95,14.0,1,0,0,0,1,0,0,1,1
50760,223401,24,32.0,14,5.0,5,113.0,8.0,1,0,0,0,1,1,0,0,1
50761,208134,24,47.0,3,5.0,13,310.0,10.0,0,1,1,0,0,0,1,0,1
50762,68089,31,60.0,6,5.0,19,1288.0,12.0,0,1,0,0,1,1,0,0,1
50763,464079,34,53.0,7,7.0,27,226.0,13.0,1,0,0,1,0,0,0,1,1
50764,320518,35,23.0,14,9.0,26,1340.0,15.0,1,0,1,0,0,0,1,0,1
50765,58631,53,60.0,18,7.0,5,929.23,23.0,0,1,1,0,0,0,1,0,1
50766,397308,42,23.0,5,5.0,2,959.0,21.0,1,0,0,0,1,0,1,0,1
50767,358990,45,29.0,11,7.0,7,921.0,1.0,0,1,0,0,1,0,0,1,1
50768,171158,55,14.0,21,6.0,17,942.0,24.0,1,0,1,0,0,1,0,0,1
50769,249635,64,32.0,20,8.0,13,268.0,15.0,0,1,0,1,0,1,0,0,1
50770,460582,23,18.0,18,10.0,7,186.35,15.0,0,1,0,0,1,1,0,0,1
50771,428831,23,22.0,13,5.0,11,264.0,8.0,0,1,0,0,1,1,0,0,1
50772,301944,29,54.0,30,0.0,7,243.0,12.0,0,1,0,1,0,0,1,0,1
50773,502290,64,32.0,23,3.0,13,1504.7,15.0,0,1,0,1,0,1,0,0,1
50774,77792,46,41.0,25,1.0,25,228.0,14.0,0,1,0,0,1,1,0,0,1
50775,469558,65,32.0,15,2.0,7,156.0,9.0,1,0,0,0,1,0,1,0,1
50776,218155,56,32.0,19,5.0,17,890.0,11.0,1,0,0,0,1,0,0,1,1
50777,303724,52,27.0,5,6.0,12,739.0,28.0,0,1,0,0,1,0,0,1,1
50778,306584,28,58.0,12,4.0,10,878.0,17.0,0,1,1,0,0,0,1,0,1
50779,238232,41,38.0,25,7.0,19,598.0,15.0,1,0,0,0,1,0,1,0,1
50780,13102,59,34.0,3,3.0,5,288.65,30.0,0,1,0,0,1,0,1,0,1
50781,50875,36,39.0,29,5.0,12,815.87,29.0,0,1,0,1,0,1,0,0,1
50782,379696,44,18.0,9,5.0,27,1998.0,15.0,0,1,0,0,1,1,0,0,1
50783,11213,31,27.0,6,10.0,8,878.0,8.0,0,1,0,1,0,0,0,1,1
50784,371058,45,39.0,6,3.0,21,290.0,8.0,1,0,0,0,1,0,0,1,1
50785,28842,65,37.0,21,9.0,27,245.0,7.0,1,0,1,0,0,0,0,1,1
50786,250220,41,30.0,24,5.0,26,953.0,24.0,1,0,0,0,1,0,1,0,1
50787,488755,24,11.0,30,6.0,26,195.0,26.0,1,0,1,0,0,1,0,0,1
50788,247157,49,3.0,27,2.0,8,426.0,4.0,1,0,0,0,1,1,0,0,1
50789,59908,28,9.0,22,10.0,0,149.0,22.0,0,1,1,0,0,0,0,1,1
50790,107967,39,54.0,13,6.0,23,697.0,24.0,0,1,0,0,1,1,0,0,1
50791,326138,33,51.0,30,9.0,26,300.0,22.0,0,1,0,0,1,0,0,1,1
50792,377812,32,32.0,21,3.0,25,398.0,3.0,0,1,1,0,0,0,0,1,1
50793,317643,47,5.0,12,5.0,23,380.0,11.0,0,1,0,0,1,0,1,0,1
50794,395039,54,50.0,19,8.0,20,874.0,15.0,0,1,1,0,0,0,1,0,1
50795,44403,40,24.0,9,5.0,18,827.47,4.0,1,0,0,0,1,1,0,0,1
50796,224738,31,32.0,26,10.0,12,472.0,17.0,1,0,0,0,1,0,1,0,1
50797,395666,50,7.0,3,4.0,12,478.0,8.0,1,0,0,1,0,0,1,0,1
50798,340176,28,56.0,28,8.0,25,825.0,10.0,1,0,1,0,0,0,1,0,1
50799,304631,58,32.0,5,10.0,20,788.0,21.0,0,1,0,1,0,0,0,1,1
50800,172144,34,30.0,30,2.0,6,564.0,15.0,0,1,1,0,0,0,1,0,1
50801,177579,32,58.0,24,4.0,3,270.0,15.0,0,1,0,0,1,1,0,0,1
50802,229350,46,32.0,27,7.0,25,111.13,26.0,1,0,0,0,1,0,1,0,1
50803,374048,23,54.0,1,3.0,29,871.0,15.0,1,0,0,1,0,0,0,1,1
50804,244033,58,38.0,28,5.0,25,987.0,15.0,1,0,0,0,1,0,0,1,1
50805,239509,57,3.0,20,2.0,1,837.0,23.0,1,0,0,0,1,1,0,0,1
50806,270923,24,28.0,9,10.0,19,303.0,6.0,1,0,0,0,1,0,1,0,1
50807,86764,28,20.0,26,5.0,4,629.67,13.0,1,0,1,0,0,0,1,0,1
50808,25464,21,60.0,9,5.0,15,240.0,15.0,0,1,1,0,0,0,0,1,1
50809,239586,58,4.0,24,5.0,26,752.38,15.0,1,0,1,0,0,1,0,0,1
50810,245265,55,33.0,24,0.0,5,125.0,24.0,1,0,0,1,0,0,0,1,1
50811,122165,44,53.0,24,5.0,15,452.0,10.0,1,0,0,0,1,0,0,1,1
50812,70743,47,14.0,26,0.0,4,193.0,24.0,0,1,1,0,0,0,0,1,1
50813,66023,18,2.0,21,5.0,18,167.0,11.0,1,0,0,0,1,1,0,0,1
50814,489889,50,3.0,18,1.0,25,650.0,5.0,1,0,1,0,0,1,0,0,1
50815,473053,57,36.0,5,0.0,19,236.46,15.0,0,1,0,1,0,0,1,0,1
50816,181211,32,18.0,17,5.0,29,1380.0,16.0,0,1,0,1,0,1,0,0,1
50817,386839,44,7.0,30,9.0,18,968.0,15.0,0,1,1,0,0,0,1,0,1
50818,352563,42,31.0,18,2.0,5,692.28,15.0,0,1,0,1,0,0,1,0,1
50819,351718,26,5.0,11,4.0,7,1362.38,15.0,0,1,1,0,0,0,1,0,1
50820,379747,34,26.0,2,3.0,12,437.92,19.0,1,0,1,0,0,0,1,0,1
50821,299152,57,45.0,26,5.0,14,587.0,3.0,1,0,0,1,0,0,1,0,1
50822,463617,45,22.0,8,3.0,17,502.0,15.0,0,1,0,1,0,0,0,1,1
50823,111424,40,6.0,17,3.0,12,302.0,26.0,1,0,0,0,1,1,0,0,1
50824,121576,48,48.0,29,1.0,9,916.2,22.0,1,0,1,0,0,0,1,0,1
50825,366428,36,8.0,9,5.0,19,464.0,20.0,1,0,1,0,0,0,1,0,1
50826,238618,61,32.0,1,8.0,17,497.0,9.0,1,0,0,1,0,1,0,0,1
50827,195883,58,47.0,1,8.0,13,678.0,1.0,0,1,0,0,1,0,0,1,1
50828,249852,62,15.0,22,10.0,29,829.0,15.0,1,0,0,1,0,0,1,0,1
50829,463064,19,24.0,20,2.0,7,489.0,2.0,0,1,0,0,1,0,1,0,1
50830,244143,43,42.0,24,10.0,8,324.0,16.0,1,0,0,0,1,1,0,0,1
50831,217575,42,57.0,14,7.0,26,792.0,6.0,1,0,1,0,0,1,0,0,1
50832,456245,63,44.0,4,5.0,8,139.0,4.0,1,0,1,0,0,0,1,0,1
50833,235988,38,32.0,12,5.0,3,332.0,16.0,1,0,1,0,0,0,0,1,1
50834,20023,54,55.0,26,10.0,26,845.0,4.0,0,1,0,0,1,1,0,0,1
50835,502628,59,2.0,20,4.0,26,832.0,4.0,1,0,0,0,1,0,1,0,1
50836,250319,48,21.0,15,1.0,26,229.0,29.0,1,0,0,0,1,0,0,1,1
50837,254175,25,10.0,10,5.0,25,393.0,11.0,1,0,0,1,0,0,0,1,1
50838,323449,37,32.0,8,5.0,22,484.5,13.0,0,1,0,1,0,1,0,0,1
50839,213315,36,22.0,8,4.0,16,917.0,15.0,1,0,0,1,0,1,0,0,1
50840,316884,43,32.0,3,0.0,18,794.0,14.0,1,0,1,0,0,0,0,1,1
50841,330462,43,2.0,26,2.0,17,1839.16,8.0,0,1,1,0,0,0,0,1,1
50842,8368,44,32.0,13,10.0,23,498.0,25.0,1,0,0,1,0,0,0,1,1
50843,138443,53,32.0,1,7.0,27,331.0,12.0,0,1,1,0,0,1,0,0,1
50844,219596,61,40.0,26,5.0,28,1476.0,28.0,1,0,0,0,1,1,0,0,1
50845,102399,50,32.0,25,5.0,30,810.0,27.0,1,0,1,0,0,0,1,0,1
50846,52638,23,59.0,24,8.0,26,967.0,14.0,0,1,0,0,1,0,0,1,1
50847,252010,32,2.0,25,5.0,6,200.0,13.0,1,0,0,1,0,1,0,0,1
50848,350341,49,26.0,30,2.0,27,541.0,22.0,0,1,0,1,0,1,0,0,1
50849,85671,63,45.0,7,9.0,11,603.0,6.0,0,1,0,1,0,0,0,1,1
50850,245716,19,41.0,29,5.0,30,856.0,21.0,1,0,0,0,1,1,0,0,1
50851,333055,29,15.0,28,2.0,5,786.74,15.0,0,1,0,0,1,0,0,1,1
50852,226533,28,18.0,26,1.0,3,171.0,15.0,0,1,1,0,0,0,1,0,1
50853,255103,52,35.0,19,10.0,29,580.0,25.0,0,1,0,0,1,1,0,0,1
50854,142437,29,32.0,17,5.0,21,391.0,21.0,1,0,1,0,0,1,0,0,1
50855,225377,26,42.0,7,10.0,14,867.0,24.0,1,0,0,1,0,0,1,0,1
50856,299777,61,6.0,27,7.0,26,240.38,3.0,1,0,1,0,0,1,0,0,1
50857,92630,31,24.0,27,9.0,20,227.0,7.0,0,1,0,0,1,1,0,0,1
50858,471879,37,59.0,19,5.0,3,346.0,15.0,1,0,0,1,0,0,1,0,1
50859,382902,65,32.0,5,2.0,2,1261.78,5.0,1,0,1,0,0,0,1,0,1
50860,130508,19,57.0,3,7.0,18,888.0,29.0,1,0,0,0,1,1,0,0,1
50861,29188,33,44.0,27,10.0,10,226.0,2.0,1,0,1,0,0,0,0,1,1
50862,140371,19,15.0,27,5.0,15,586.0,15.0,1,0,0,0,1,1,0,0,1
50863,176553,34,10.0,7,2.0,15,1504.08,11.0,1,0,0,1,0,1,0,0,1
50864,76402,26,32.0,20,5.0,25,1470.62,15.0,1,0,0,0,1,0,1,0,1
50865,448542,22,42.0,2,7.0,28,383.85,3.0,1,0,1,0,0,0,1,0,1
50866,329986,40,48.0,3,5.0,4,546.55,15.0,1,0,1,0,0,1,0,0,1
50867,474177,32,25.0,29,1.0,27,1728.0,4.0,1,0,0,0,1,1,0,0,1
50868,251992,33,49.0,19,3.0,25,1300.0,5.0,1,0,0,0,1,0,1,0,1
50869,27637,45,33.0,20,6.0,4,959.0,11.0,0,1,1,0,0,0,0,1,1
50870,375903,30,32.0,2,5.0,13,455.0,15.0,1,0,0,1,0,1,0,0,1
50871,221430,55,20.0,26,6.0,23,213.0,7.0,0,1,1,0,0,1,0,0,1
50872,65239,38,41.0,15,5.0,0,977.95,15.0,1,0,0,1,0,1,0,0,1
50873,135046,30,32.0,24,2.0,2,1981.9,4.0,0,1,0,1,0,1,0,0,1
50874,370418,26,32.0,30,7.0,14,873.62,13.0,1,0,0,0,1,1,0,0,1
50875,181941,52,5.0,28,4.0,19,774.0,21.0,0,1,0,0,1,0,1,0,1
50876,290553,49,52.0,24,0.0,13,269.0,3.0,1,0,0,1,0,1,0,0,1
50877,313876,61,14.0,29,0.0,20,781.0,16.0,1,0,0,1,0,0,0,1,1
50878,406172,51,3.0,28,3.0,30,606.0,15.0,0,1,1,0,0,0,1,0,1
50879,447419,37,33.0,8,6.0,29,878.0,15.0,1,0,0,1,0,0,1,0,1
50880,486267,64,28.0,6,1.0,3,338.71,27.0,0,1,1,0,0,1,0,0,1
50881,169891,61,32.0,16,5.0,25,676.0,9.0,0,1,0,0,1,0,1,0,1
50882,167462,28,46.0,5,9.0,28,784.32,12.0,1,0,1,0,0,0,1,0,1
50883,316005,35,32.0,22,2.0,15,689.5,13.0,0,1,1,0,0,0,0,1,1
50884,145297,32,30.0,20,5.0,18,845.0,3.0,1,0,0,1,0,0,1,0,1
50885,471389,54,4.0,3,5.0,5,619.0,7.0,1,0,0,1,0,1,0,0,1
50886,114924,60,34.0,27,6.0,18,630.0,12.0,1,0,0,1,0,0,1,0,1
50887,208592,48,53.0,27,10.0,1,375.0,24.0,0,1,1,0,0,1,0,0,1
50888,448449,28,3.0,2,5.0,7,652.81,9.0,0,1,0,0,1,1,0,0,1
50889,264582,35,32.0,26,7.0,26,906.0,15.0,1,0,0,1,0,0,1,0,1
50890,359301,46,37.0,23,5.0,23,963.0,2.0,1,0,1,0,0,0,0,1,1
50891,356604,47,32.0,29,5.0,3,389.9,1.0,1,0,0,0,1,0,0,1,1
50892,148715,29,21.0,15,1.0,4,497.0,9.0,0,1,0,1,0,0,1,0,1
50893,495287,40,35.0,30,0.0,22,1222.0,14.0,0,1,0,1,0,0,1,0,1
50894,131183,45,32.0,30,10.0,4,234.4,15.0,0,1,0,0,1,1,0,0,1
50895,380162,51,36.0,4,5.0,9,911.0,20.0,0,1,0,0,1,0,0,1,1
50896,63220,26,39.0,28,5.0,9,510.0,30.0,1,0,1,0,0,1,0,0,1
50897,390007,56,1.0,5,5.0,11,1837.42,20.0,1,0,0,0,1,0,1,0,1
50898,47231,42,36.0,16,1.0,16,274.0,16.0,0,1,1,0,0,1,0,0,1
50899,431604,47,22.0,17,8.0,20,638.0,5.0,1,0,0,1,0,1,0,0,1
50900,65187,59,54.0,6,9.0,7,474.0,29.0,1,0,0,0,1,1,0,0,1
50901,263177,65,1.0,3,2.0,24,918.89,22.0,1,0,1,0,0,0,1,0,1
50902,56485,21,7.0,3,5.0,17,775.0,15.0,1,0,0,0,1,0,1,0,1
50903,460249,59,32.0,1,10.0,10,353.0,29.0,1,0,0,1,0,1,0,0,1
50904,232446,46,6.0,2,8.0,22,198.0,15.0,1,0,0,1,0,1,0,0,1
50905,305858,30,42.0,25,1.0,1,334.0,10.0,1,0,1,0,0,0,0,1,1
50906,38773,31,45.0,26,5.0,25,744.0,30.0,0,1,1,0,0,0,1,0,1
50907,384897,61,32.0,22,5.0,16,131.0,28.0,0,1,1,0,0,0,1,0,1
50908,250077,19,27.0,10,8.0,2,626.0,29.0,0,1,0,0,1,1,0,0,1
50909,391483,58,19.0,5,10.0,25,540.0,8.0,0,1,0,0,1,0,1,0,1
50910,48543,65,32.0,10,8.0,15,523.0,17.0,0,1,0,1,0,0,0,1,1
50911,371515,46,32.0,9,8.0,11,702.0,22.0,1,0,0,1,0,0,0,1,1
50912,117051,21,32.0,17,5.0,16,641.0,11.0,0,1,0,0,1,0,1,0,1
50913,493646,26,33.0,17,1.0,9,592.05,20.0,0,1,0,0,1,0,0,1,1
50914,191237,32,59.0,13,6.0,25,1464.0,27.0,1,0,0,0,1,0,1,0,1
50915,247654,27,19.0,9,5.0,14,560.0,9.0,1,0,0,1,0,0,0,1,1
50916,388897,27,32.0,17,3.0,4,683.0,11.0,0,1,0,0,1,0,1,0,1
50917,188822,20,16.0,9,5.0,26,516.0,15.0,1,0,0,0,1,1,0,0,1
50918,404148,64,32.0,9,6.0,19,573.0,15.0,0,1,0,1,0,1,0,0,1
50919,348399,62,18.0,7,8.0,19,532.4,24.0,0,1,0,1,0,0,1,0,1
50920,238584,39,43.0,23,5.0,17,778.0,15.0,1,0,0,0,1,0,0,1,1
50921,378098,49,39.0,1,0.0,12,636.72,30.0,0,1,0,0,1,0,0,1,1
50922,302765,31,10.0,5,5.0,24,200.0,30.0,0,1,1,0,0,0,1,0,1
50923,421402,48,32.0,12,8.0,28,857.0,24.0,1,0,0,0,1,0,0,1,1
50924,319610,50,36.0,11,2.0,14,725.51,25.0,0,1,0,0,1,0,0,1,1
50925,469562,20,32.0,13,6.0,21,889.0,24.0,0,1,1,0,0,0,1,0,1
50926,337903,53,55.0,3,5.0,20,117.5,16.0,0,1,0,1,0,1,0,0,1
50927,454730,40,8.0,11,0.0,4,146.0,3.0,0,1,0,0,1,1,0,0,1
50928,153931,22,10.0,17,5.0,14,494.73,27.0,0,1,0,0,1,0,1,0,1
50929,419609,47,43.0,5,8.0,2,122.16,15.0,1,0,1,0,0,0,0,1,1
50930,362325,48,32.0,25,7.0,3,699.0,14.0,0,1,0,1,0,0,0,1,1
50931,216398,42,32.0,8,10.0,24,463.0,15.0,0,1,0,1,0,1,0,0,1
50932,17597,65,20.0,8,9.0,1,886.0,17.0,1,0,0,0,1,0,0,1,1
50933,469213,34,7.0,21,5.0,2,822.0,17.0,1,0,1,0,0,0,0,1,1
50934,453870,39,20.0,6,8.0,27,254.0,18.0,0,1,1,0,0,1,0,0,1
50935,472556,49,48.0,4,8.0,16,823.0,5.0,1,0,1,0,0,0,1,0,1
50936,440041,51,55.0,23,10.0,23,672.0,16.0,1,0,1,0,0,0,0,1,1
50937,327624,28,41.0,5,6.0,0,743.0,15.0,0,1,1,0,0,0,1,0,1
50938,9889,59,19.0,22,5.0,1,475.0,22.0,0,1,0,0,1,0,0,1,1
50939,439568,37,45.0,29,3.0,17,462.93,15.0,1,0,1,0,0,0,1,0,1
50940,427923,34,35.0,11,5.0,10,919.0,15.0,0,1,0,0,1,1,0,0,1
50941,170806,51,27.0,21,4.0,11,216.57,6.0,0,1,0,1,0,1,0,0,1
50942,177151,31,46.0,21,5.0,30,626.0,15.0,0,1,0,1,0,0,0,1,1
50943,359905,58,32.0,27,7.0,9,670.07,11.0,1,0,1,0,0,0,0,1,1
50944,85800,41,9.0,8,5.0,18,536.0,15.0,1,0,1,0,0,0,1,0,1
50945,218132,33,40.0,18,0.0,19,707.53,24.0,0,1,0,0,1,1,0,0,1
