,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
68299,442687,23,Male,9.0,21,5.0,17,Premium,Monthly,109.0,27.0,active,06-30,07-17
68300,264182,41,Female,21.0,29,5.0,21,Basic,Monthly,560.98,16.0,active,06-28,07-19
68301,150111,27,Female,32.0,3,7.0,22,Premium,Quarterly,550.46,17.0,active,06-15,07-07
68302,468898,25,Male,32.0,12,5.0,7,Premium,Quarterly,576.0,23.0,active,06-05,06-12
68303,398446,43,Female,6.0,1,5.0,0,Standard,Quarterly,452.0,21.0,active,06-15,06-15
68304,26278,59,Female,54.0,5,2.0,16,Standard,Monthly,961.0,6.0,active,06-15,07-01
68305,48528,40,Male,4.0,25,3.0,6,Standard,Annual,557.65,9.0,active,06-20,06-26
68306,386539,42,Female,32.0,21,5.0,15,Standard,Quarterly,224.0,10.0,active,06-10,06-25
68307,503090,55,Female,1.0,8,4.0,20,Basic,Annual,628.35,13.0,active,06-08,06-28
68308,27359,49,Male,18.0,17,5.0,20,Premium,Monthly,748.0,12.0,active,06-09,06-29
68309,208600,54,Male,43.0,27,7.0,15,Premium,Annual,732.0,25.0,active,06-05,06-20
68310,159364,24,Male,58.0,5,8.0,20,Premium,Monthly,962.38,15.0,active,06-20,07-10
68311,11625,33,Female,49.0,25,3.0,12,Standard,Quarterly,502.0,17.0,active,06-22,07-04
68312,370958,48,Male,45.0,17,3.0,30,Premium,Monthly,532.0,12.0,active,06-23,07-23
68313,69891,61,Female,22.0,18,2.0,27,Standard,Monthly,504.0,20.0,active,06-27,07-24
68314,134624,36,Male,2.0,26,5.0,11,Basic,Quarterly,171.0,29.0,active,06-30,07-11
68315,456096,29,Male,52.0,25,7.0,1,Basic,Monthly,414.0,11.0,active,06-01,06-02
68316,3855,60,Male,32.0,12,9.0,9,Basic,Quarterly,866.0,15.0,active,06-28,07-07
68317,297191,44,Female,22.0,29,10.0,14,Basic,Annual,229.0,2.0,active,06-08,06-22
68318,286306,39,Female,13.0,6,2.0,25,Standard,Annual,704.0,3.0,active,06-02,06-27
68319,357522,31,Male,24.0,25,0.0,21,Premium,Quarterly,693.0,3.0,active,06-01,06-22
68320,82960,53,Female,32.0,29,9.0,22,Basic,Annual,447.0,28.0,active,06-23,07-15
68321,494504,60,Male,30.0,19,5.0,5,Premium,Annual,257.09,7.0,active,06-30,07-05
68322,399051,51,Male,14.0,2,7.0,22,Basic,Annual,932.0,15.0,active,06-22,07-14
68323,68032,62,Female,48.0,1,2.0,29,Premium,Quarterly,205.0,23.0,active,06-29,07-28
68324,426485,63,Female,34.0,1,1.0,0,Premium,Monthly,558.0,19.0,active,06-27,06-27
68325,253689,43,Female,1.0,27,5.0,21,Standard,Quarterly,128.87,16.0,active,06-16,07-07
68326,294306,60,Female,16.0,9,6.0,10,Basic,Annual,447.0,23.0,active,06-13,06-23
68327,313594,45,Male,52.0,24,4.0,11,Premium,Quarterly,587.37,28.0,active,06-27,07-08
68328,217715,25,Male,19.0,30,3.0,22,Premium,Quarterly,892.0,5.0,active,06-11,07-03
68329,272230,51,Female,35.0,29,6.0,4,Premium,Monthly,540.0,3.0,active,06-17,06-21
68330,38226,26,Female,26.0,1,5.0,8,Basic,Annual,387.0,11.0,active,06-25,07-03
68331,445981,27,Male,41.0,23,2.0,25,Basic,Annual,570.0,30.0,active,06-09,07-04
68332,354190,24,Female,12.0,8,0.0,6,Standard,Quarterly,1918.0,22.0,active,06-10,06-16
68333,332546,46,Female,25.0,28,9.0,10,Standard,Monthly,463.95,9.0,active,07-01,07-11
68334,136467,22,Male,1.0,2,5.0,15,Basic,Monthly,145.0,24.0,active,06-09,06-24
68335,117906,39,Female,59.0,1,5.0,30,Standard,Annual,1708.0,30.0,active,06-06,07-06
68336,188767,23,Female,15.0,4,10.0,14,Basic,Monthly,441.0,10.0,active,06-15,06-29
68337,504945,57,Male,9.0,12,6.0,1,Standard,Monthly,410.0,25.0,active,06-02,06-03
68338,483423,52,Female,32.0,26,5.0,11,Standard,Annual,757.52,22.0,active,06-13,06-24
68339,120409,64,Female,51.0,2,4.0,2,Basic,Quarterly,613.67,1.0,active,06-12,06-14
68340,464648,18,Male,28.0,9,9.0,17,Standard,Quarterly,857.0,7.0,active,06-04,06-21
68341,128518,38,Female,32.0,11,4.0,15,Standard,Annual,1420.0,16.0,active,06-01,06-16
68342,360232,23,Male,45.0,23,2.0,13,Basic,Annual,535.67,29.0,active,06-01,06-14
68343,101518,43,Female,3.0,13,5.0,3,Basic,Quarterly,947.47,21.0,active,06-19,06-22
68344,61293,33,Male,32.0,5,5.0,1,Basic,Quarterly,322.0,15.0,active,06-29,06-30
68345,180239,37,Male,55.0,13,10.0,19,Premium,Annual,674.0,4.0,active,07-01,07-20
68346,430436,28,Male,39.0,24,5.0,22,Basic,Monthly,656.0,15.0,active,06-06,06-28
68347,121585,35,Female,27.0,29,7.0,11,Premium,Monthly,729.93,15.0,active,06-06,06-17
68348,439277,19,Male,32.0,9,10.0,12,Premium,Annual,842.2,17.0,active,06-05,06-17
68349,278607,33,Male,51.0,11,5.0,29,Basic,Monthly,296.3,6.0,active,06-19,07-18
68350,253968,36,Female,60.0,24,5.0,22,Basic,Annual,498.0,15.0,active,06-25,07-17
68351,299740,41,Female,47.0,1,3.0,22,Standard,Quarterly,534.0,28.0,active,06-13,07-05
68352,268614,50,Male,47.0,26,7.0,30,Premium,Monthly,300.0,24.0,active,06-18,07-18
68353,463022,54,Female,3.0,14,1.0,17,Basic,Annual,224.0,7.0,active,06-27,07-14
68354,426222,54,Female,25.0,2,5.0,12,Standard,Monthly,972.03,10.0,active,06-01,06-13
68355,472369,64,Male,1.0,15,5.0,28,Premium,Quarterly,668.57,9.0,active,06-20,07-18
68356,387302,65,Female,32.0,26,5.0,5,Premium,Quarterly,1786.0,4.0,active,06-08,06-13
68357,431711,62,Male,41.0,27,5.0,28,Premium,Monthly,574.0,15.0,active,06-03,07-01
68358,470605,51,Female,32.0,5,9.0,28,Standard,Quarterly,200.0,6.0,active,06-03,07-01
68359,93308,52,Male,32.0,5,9.0,5,Basic,Annual,117.26,15.0,active,06-08,06-13
68360,358427,57,Male,41.0,7,6.0,11,Standard,Monthly,983.41,13.0,active,06-03,06-14
68361,491399,35,Female,52.0,14,2.0,14,Basic,Annual,1670.0,22.0,active,06-01,06-15
68362,503111,36,Female,3.0,9,5.0,23,Basic,Annual,1794.0,11.0,active,06-30,07-23
68363,68763,27,Male,48.0,2,1.0,6,Standard,Annual,857.22,30.0,active,06-07,06-13
68364,324571,35,Male,33.0,5,5.0,26,Premium,Monthly,659.0,17.0,active,06-04,06-30
68365,76443,44,Female,4.0,28,5.0,30,Basic,Annual,259.0,2.0,active,06-06,07-06
68366,326521,42,Female,32.0,7,7.0,29,Standard,Monthly,330.0,20.0,active,06-02,07-01
68367,455404,39,Female,32.0,15,3.0,1,Basic,Quarterly,284.0,2.0,active,06-27,06-28
68368,297008,21,Female,49.0,15,5.0,8,Basic,Quarterly,729.0,15.0,active,06-24,07-02
68369,336446,40,Female,31.0,23,5.0,6,Standard,Quarterly,344.0,28.0,active,06-22,06-28
68370,469604,54,Male,32.0,12,2.0,16,Basic,Quarterly,299.0,21.0,active,06-09,06-25
68371,356901,34,Male,30.0,28,2.0,27,Standard,Quarterly,951.0,16.0,active,06-30,07-27
68372,154891,47,Female,32.0,14,8.0,27,Premium,Annual,1502.0,15.0,active,06-07,07-04
68373,389372,42,Male,47.0,21,5.0,6,Premium,Monthly,567.0,15.0,active,06-01,06-07
68374,69869,37,Male,32.0,16,5.0,3,Standard,Annual,422.0,21.0,active,06-05,06-08
68375,398584,38,Female,32.0,24,10.0,18,Standard,Quarterly,724.0,15.0,active,06-11,06-29
68376,489804,60,Male,32.0,15,5.0,15,Standard,Annual,241.0,2.0,active,06-23,07-08
68377,186458,25,Female,21.0,19,5.0,9,Premium,Monthly,299.36,16.0,active,06-13,06-22
68378,467736,58,Male,17.0,1,3.0,23,Basic,Monthly,913.0,6.0,active,06-16,07-09
68379,425802,53,Male,10.0,18,5.0,19,Standard,Quarterly,155.69,17.0,active,06-27,07-16
68380,465229,20,Male,37.0,2,5.0,8,Standard,Monthly,565.0,15.0,active,06-15,06-23
68381,466960,24,Male,60.0,16,5.0,20,Basic,Monthly,320.0,17.0,active,06-30,07-20
68382,307747,40,Female,6.0,17,1.0,17,Basic,Annual,467.0,2.0,active,06-04,06-21
68383,254495,47,Male,32.0,15,0.0,20,Basic,Annual,1919.86,23.0,active,06-11,07-01
68384,163162,62,Male,32.0,28,0.0,29,Basic,Quarterly,859.0,11.0,active,06-28,07-27
68385,45059,58,Male,7.0,5,4.0,30,Basic,Monthly,979.0,1.0,active,06-09,07-09
68386,366638,62,Male,32.0,10,5.0,2,Standard,Annual,929.0,9.0,active,06-26,06-28
68387,34491,41,Female,38.0,12,2.0,1,Standard,Quarterly,110.0,20.0,active,06-10,06-11
68388,99983,55,Female,39.0,18,1.0,23,Standard,Quarterly,454.27,19.0,active,06-08,07-01
68389,378622,52,Male,29.0,16,8.0,18,Basic,Monthly,268.0,15.0,active,06-04,06-22
68390,426046,50,Female,34.0,16,5.0,29,Standard,Monthly,183.0,15.0,active,06-02,07-01
68391,27992,56,Male,6.0,6,5.0,6,Premium,Quarterly,824.41,10.0,active,06-11,06-17
68392,20398,18,Male,14.0,1,4.0,0,Standard,Monthly,565.0,18.0,active,07-01,07-01
68393,212228,49,Male,12.0,18,3.0,12,Premium,Annual,971.81,21.0,active,06-03,06-15
68394,418637,41,Female,30.0,9,5.0,0,Standard,Quarterly,749.27,15.0,active,06-24,06-24
68395,494076,62,Male,30.0,12,8.0,2,Standard,Quarterly,466.0,27.0,active,06-21,06-23
68396,33037,57,Female,43.0,26,1.0,28,Standard,Monthly,800.0,15.0,active,06-05,07-03
68397,242321,45,Male,55.0,2,4.0,6,Standard,Annual,283.0,4.0,active,06-17,06-23
68398,234074,53,Male,7.0,14,10.0,19,Standard,Annual,661.0,8.0,active,06-28,07-17
68399,286595,53,Male,27.0,9,10.0,19,Premium,Monthly,665.0,12.0,active,06-06,06-25
68400,455766,37,Male,10.0,14,5.0,28,Standard,Annual,1366.42,3.0,active,06-07,07-05
68401,405304,44,Male,11.0,24,7.0,2,Premium,Quarterly,871.0,6.0,active,06-07,06-09
68402,298734,53,Female,43.0,6,7.0,15,Standard,Quarterly,833.0,18.0,active,06-30,07-15
68403,273203,27,Female,31.0,5,5.0,11,Basic,Annual,509.76,26.0,active,06-26,07-07
68404,450821,28,Male,32.0,2,8.0,8,Basic,Quarterly,1438.0,21.0,active,07-01,07-09
68405,435400,54,Male,32.0,13,6.0,27,Basic,Monthly,1810.0,19.0,active,06-19,07-16
68406,323326,54,Male,50.0,9,2.0,17,Basic,Annual,757.0,16.0,active,06-10,06-27
68407,87920,50,Male,35.0,1,7.0,15,Standard,Annual,900.0,15.0,active,06-29,07-14
68408,121244,29,Male,27.0,10,9.0,25,Premium,Quarterly,158.0,29.0,active,06-21,07-16
68409,135630,63,Male,11.0,9,1.0,17,Standard,Monthly,177.0,15.0,active,06-21,07-08
68410,267504,48,Male,37.0,22,5.0,21,Standard,Annual,885.0,23.0,active,06-09,06-30
68411,227953,42,Female,25.0,8,4.0,16,Premium,Quarterly,720.16,14.0,active,06-04,06-20
68412,33150,42,Female,32.0,13,8.0,30,Premium,Annual,594.0,11.0,active,06-29,07-29
68413,314788,59,Male,32.0,4,5.0,29,Standard,Monthly,537.05,9.0,active,06-22,07-21
68414,410106,38,Female,60.0,3,4.0,19,Premium,Monthly,109.0,15.0,active,06-30,07-19
68415,8947,36,Female,32.0,13,5.0,24,Standard,Annual,430.95,25.0,active,06-13,07-07
68416,223915,30,Female,55.0,1,2.0,15,Basic,Annual,606.57,15.0,active,06-09,06-24
68417,299645,65,Female,32.0,4,8.0,18,Basic,Quarterly,219.0,21.0,active,06-20,07-08
68418,68378,24,Female,57.0,9,7.0,30,Premium,Quarterly,968.0,10.0,active,06-29,07-29
68419,173432,52,Female,58.0,25,5.0,0,Standard,Quarterly,539.0,27.0,active,06-06,06-06
68420,83347,42,Male,45.0,22,3.0,14,Basic,Annual,641.18,24.0,active,06-22,07-06
68421,175054,57,Female,18.0,5,5.0,15,Basic,Quarterly,546.0,6.0,active,06-20,07-05
68422,149658,35,Male,44.0,6,1.0,0,Basic,Quarterly,216.0,16.0,active,06-24,06-24
68423,453774,27,Male,11.0,29,2.0,15,Premium,Quarterly,673.62,10.0,active,06-28,07-13
68424,72192,19,Male,42.0,12,5.0,25,Premium,Annual,692.0,13.0,active,06-08,07-03
68425,393915,34,Male,32.0,8,5.0,25,Premium,Annual,620.0,18.0,active,06-01,06-26
68426,233210,43,Male,25.0,3,9.0,10,Standard,Annual,136.0,10.0,active,06-10,06-20
68427,156484,34,Male,25.0,24,5.0,22,Basic,Quarterly,358.0,30.0,active,06-26,07-18
68428,493333,40,Female,11.0,30,2.0,19,Basic,Quarterly,869.0,7.0,active,06-26,07-15
68429,344973,28,Female,50.0,4,4.0,5,Basic,Monthly,483.0,7.0,active,06-20,06-25
68430,259539,64,Female,4.0,4,5.0,19,Standard,Quarterly,353.0,17.0,active,06-13,07-02
68431,80133,40,Male,29.0,26,10.0,9,Premium,Quarterly,352.0,13.0,active,06-12,06-21
68432,235708,20,Female,56.0,12,7.0,16,Basic,Monthly,368.0,15.0,active,06-03,06-19
68433,426658,30,Female,2.0,11,5.0,17,Premium,Annual,464.0,29.0,active,06-11,06-28
68434,110986,18,Female,51.0,5,1.0,27,Standard,Annual,376.0,21.0,active,06-06,07-03
68435,262961,24,Male,34.0,1,1.0,9,Standard,Quarterly,361.0,11.0,active,06-01,06-10
68436,22696,19,Male,48.0,15,1.0,17,Basic,Annual,749.74,25.0,active,06-11,06-28
68437,476437,40,Male,32.0,1,5.0,18,Premium,Monthly,683.0,28.0,active,06-26,07-14
68438,397109,40,Male,59.0,3,4.0,5,Basic,Monthly,862.0,1.0,active,06-02,06-07
68439,488455,30,Female,47.0,4,5.0,16,Premium,Monthly,420.0,4.0,active,06-21,07-07
68440,460711,33,Female,47.0,29,3.0,26,Basic,Annual,249.0,29.0,active,06-23,07-19
68441,219479,40,Female,42.0,1,9.0,4,Basic,Quarterly,687.0,25.0,active,06-24,06-28
68442,495846,23,Female,36.0,25,5.0,26,Basic,Quarterly,641.0,15.0,active,06-04,06-30
68443,95976,38,Female,32.0,1,3.0,3,Premium,Quarterly,697.75,4.0,active,07-01,07-04
68444,430713,58,Male,44.0,24,2.0,5,Premium,Monthly,801.0,15.0,active,06-15,06-20
68445,387837,19,Female,32.0,3,0.0,6,Premium,Annual,846.0,20.0,active,06-16,06-22
68446,389028,23,Male,25.0,5,4.0,30,Premium,Monthly,677.38,15.0,active,06-16,07-16
68447,324153,29,Male,49.0,1,9.0,20,Standard,Monthly,942.0,22.0,active,06-13,07-03
68448,284477,62,Male,32.0,14,2.0,17,Basic,Annual,1524.0,25.0,active,06-21,07-08
68449,45908,59,Male,32.0,8,2.0,4,Standard,Monthly,204.03,13.0,active,06-16,06-20
68450,364721,33,Female,7.0,24,1.0,17,Standard,Monthly,938.0,15.0,active,06-05,06-22
68451,447291,20,Female,22.0,23,6.0,2,Premium,Monthly,307.0,3.0,active,06-14,06-16
68452,11613,53,Female,39.0,27,4.0,18,Premium,Annual,437.0,21.0,active,06-09,06-27
68453,501137,26,Female,50.0,6,7.0,17,Basic,Annual,199.0,24.0,active,06-01,06-18
68454,300967,60,Female,50.0,22,4.0,11,Standard,Annual,479.0,28.0,active,06-12,06-23
68455,370603,64,Female,18.0,5,6.0,13,Basic,Quarterly,1478.0,18.0,active,06-27,07-10
68456,208381,23,Male,9.0,23,5.0,0,Standard,Quarterly,1766.0,28.0,active,06-24,06-24
68457,273522,58,Female,36.0,4,5.0,15,Basic,Monthly,817.0,15.0,active,06-10,06-25
68458,192513,38,Female,29.0,22,5.0,19,Basic,Annual,168.0,15.0,active,06-17,07-06
68459,7143,31,Male,32.0,28,4.0,7,Premium,Monthly,387.0,13.0,active,06-28,07-05
68460,67086,45,Female,50.0,5,0.0,10,Basic,Annual,538.95,11.0,active,06-19,06-29
68461,403212,43,Female,47.0,14,5.0,27,Basic,Annual,306.0,11.0,active,06-05,07-02
68462,69563,29,Male,37.0,28,10.0,28,Basic,Quarterly,939.0,18.0,active,06-26,07-24
68463,453819,28,Female,32.0,15,10.0,30,Basic,Monthly,256.0,15.0,active,06-05,07-05
68464,187113,56,Female,28.0,12,5.0,15,Premium,Quarterly,289.0,19.0,active,06-02,06-17
68465,460596,50,Female,32.0,21,3.0,22,Standard,Quarterly,200.0,1.0,active,06-24,07-16
68466,429654,60,Male,35.0,9,7.0,18,Premium,Quarterly,1474.0,4.0,active,06-19,07-07
68467,304890,35,Female,27.0,23,4.0,9,Premium,Monthly,420.0,22.0,active,07-01,07-10
68468,40603,36,Female,40.0,10,5.0,7,Basic,Annual,934.0,26.0,active,06-25,07-02
68469,48788,49,Male,32.0,30,8.0,12,Basic,Monthly,272.75,16.0,active,06-16,06-28
68470,196002,62,Male,32.0,8,5.0,19,Basic,Annual,555.0,6.0,active,06-12,07-01
68471,99845,20,Female,5.0,15,9.0,5,Premium,Quarterly,147.23,10.0,active,06-21,06-26
68472,12726,31,Female,37.0,18,2.0,19,Standard,Monthly,143.0,14.0,active,06-29,07-18
68473,482698,44,Male,32.0,28,10.0,6,Standard,Annual,1654.0,13.0,active,06-03,06-09
68474,401844,63,Male,32.0,20,8.0,16,Premium,Annual,854.12,15.0,active,06-05,06-21
68475,158461,47,Male,39.0,17,3.0,5,Premium,Annual,590.84,12.0,active,06-09,06-14
68476,260610,62,Female,33.0,15,9.0,12,Standard,Monthly,756.0,27.0,active,06-27,07-09
68477,169002,62,Male,9.0,21,5.0,26,Premium,Monthly,323.0,29.0,active,06-25,07-21
68478,308954,18,Female,4.0,21,5.0,6,Basic,Quarterly,129.0,24.0,active,06-29,07-05
68479,496301,37,Female,53.0,14,7.0,17,Basic,Annual,1662.0,6.0,active,06-26,07-13
68480,380351,51,Female,1.0,16,3.0,5,Standard,Annual,484.0,15.0,active,06-21,06-26
68481,348377,21,Male,55.0,12,7.0,25,Basic,Monthly,762.0,9.0,active,06-16,07-11
68482,460287,34,Female,60.0,20,10.0,21,Standard,Quarterly,327.0,2.0,active,06-11,07-02
68483,259522,59,Female,32.0,18,8.0,28,Standard,Monthly,172.0,19.0,active,06-23,07-21
68484,29713,61,Male,12.0,8,8.0,11,Premium,Annual,229.0,18.0,active,06-19,06-30
68485,117305,42,Male,40.0,26,9.0,28,Standard,Monthly,334.0,15.0,active,06-01,06-29
68486,111277,58,Female,41.0,3,7.0,5,Standard,Monthly,746.0,15.0,active,06-28,07-03
68487,238485,21,Female,2.0,1,10.0,24,Premium,Annual,659.0,11.0,active,06-23,07-17
68488,375889,29,Female,27.0,15,7.0,8,Basic,Monthly,415.75,17.0,active,06-18,06-26
68489,153553,55,Male,32.0,2,8.0,25,Basic,Monthly,108.0,1.0,active,06-13,07-08
68490,220613,55,Male,48.0,1,9.0,9,Premium,Monthly,897.0,15.0,active,06-21,06-30
68491,200184,37,Female,57.0,26,9.0,24,Basic,Monthly,890.0,3.0,active,06-13,07-07
68492,256703,64,Female,20.0,5,0.0,11,Standard,Monthly,492.0,18.0,active,06-05,06-16
68493,228940,41,Female,32.0,14,5.0,16,Basic,Annual,1528.0,3.0,active,06-10,06-26
68494,184947,46,Female,7.0,6,5.0,5,Standard,Monthly,603.0,9.0,active,06-30,07-05
68495,439341,63,Female,10.0,28,9.0,15,Standard,Annual,1432.0,11.0,active,06-27,07-12
68496,80767,50,Female,22.0,17,3.0,9,Standard,Annual,700.0,28.0,active,06-01,06-10
68497,32217,55,Male,51.0,23,6.0,18,Premium,Quarterly,227.0,12.0,active,06-24,07-12
68498,287615,47,Male,55.0,3,1.0,11,Standard,Monthly,563.0,15.0,active,06-24,07-05
68499,5871,42,Male,53.0,27,0.0,15,Standard,Quarterly,509.72,27.0,active,06-01,06-16
68500,408123,65,Female,22.0,10,9.0,3,Standard,Quarterly,308.0,17.0,active,06-02,06-05
68501,305181,32,Female,32.0,26,5.0,21,Premium,Quarterly,980.0,21.0,active,07-01,07-22
68502,102376,64,Female,12.0,2,4.0,29,Premium,Quarterly,240.72,22.0,active,06-02,07-01
68503,395332,41,Male,36.0,19,2.0,10,Premium,Quarterly,799.2,18.0,active,06-06,06-16
68504,323980,23,Male,19.0,26,7.0,2,Basic,Quarterly,587.91,23.0,active,07-01,07-03
68505,276795,41,Male,25.0,23,8.0,27,Basic,Quarterly,460.0,11.0,active,06-07,07-04
68506,268814,42,Male,43.0,16,2.0,4,Basic,Annual,360.0,5.0,active,06-24,06-28
68507,478760,28,Male,27.0,1,6.0,2,Premium,Annual,220.0,17.0,active,06-22,06-24
68508,208700,33,Male,32.0,21,5.0,18,Premium,Annual,816.04,22.0,active,06-13,07-01
68509,473379,55,Male,4.0,23,0.0,14,Standard,Monthly,341.0,24.0,active,06-12,06-26
68510,368962,53,Female,5.0,9,2.0,21,Premium,Annual,282.0,16.0,active,06-13,07-04
68511,126380,26,Female,30.0,14,5.0,11,Basic,Monthly,1318.0,13.0,active,06-13,06-24
68512,473874,35,Male,32.0,29,4.0,8,Premium,Annual,644.0,19.0,active,06-16,06-24
68513,278183,33,Female,4.0,23,1.0,26,Premium,Monthly,286.0,29.0,active,06-28,07-24
68514,43786,51,Female,58.0,30,3.0,3,Standard,Monthly,330.0,27.0,active,06-19,06-22
68515,408954,29,Male,4.0,16,6.0,11,Premium,Monthly,142.0,23.0,active,06-30,07-11
68516,12503,36,Male,30.0,5,2.0,2,Premium,Monthly,714.0,8.0,active,06-09,06-11
68517,424594,65,Male,53.0,20,7.0,19,Premium,Annual,589.0,7.0,active,06-12,07-01
68518,70747,65,Female,25.0,29,3.0,25,Standard,Annual,163.0,22.0,active,06-14,07-09
68519,489153,29,Female,54.0,30,4.0,4,Basic,Quarterly,560.0,23.0,active,06-04,06-08
68520,427186,55,Female,10.0,13,9.0,27,Basic,Monthly,541.52,30.0,active,06-26,07-23
68521,372849,61,Female,53.0,28,7.0,27,Basic,Monthly,1672.0,15.0,active,06-19,07-16
68522,180601,39,Female,13.0,7,5.0,1,Standard,Annual,664.0,15.0,active,06-17,06-18
68523,352942,59,Female,47.0,29,3.0,13,Basic,Annual,484.96,12.0,active,06-24,07-07
68524,369547,48,Male,26.0,9,3.0,19,Basic,Monthly,240.0,15.0,active,06-06,06-25
68525,392090,65,Male,14.0,24,5.0,8,Premium,Quarterly,807.0,3.0,active,06-01,06-09
68526,215287,27,Female,8.0,10,9.0,19,Premium,Quarterly,428.0,1.0,active,06-19,07-08
68527,188240,47,Female,39.0,16,4.0,7,Premium,Monthly,988.34,7.0,active,06-10,06-17
68528,57630,25,Female,51.0,23,8.0,1,Basic,Quarterly,616.0,30.0,active,06-16,06-17
68529,233696,53,Female,31.0,15,5.0,1,Premium,Monthly,818.0,29.0,active,06-23,06-24
68530,377955,55,Male,12.0,5,10.0,24,Basic,Monthly,537.0,9.0,active,06-03,06-27
68531,245794,48,Male,56.0,29,5.0,8,Premium,Annual,597.66,26.0,active,06-21,06-29
68532,447104,65,Male,51.0,4,7.0,29,Premium,Annual,530.0,8.0,active,06-15,07-14
68533,284275,45,Male,2.0,16,5.0,29,Basic,Quarterly,414.0,15.0,active,06-16,07-15
68534,430497,23,Male,20.0,11,6.0,29,Standard,Quarterly,294.68,29.0,active,06-22,07-21
68535,434279,47,Female,32.0,30,7.0,28,Premium,Quarterly,525.49,15.0,active,06-27,07-25
68536,99504,36,Female,6.0,8,9.0,13,Standard,Annual,864.73,20.0,active,06-29,07-12
68537,211714,18,Female,31.0,4,3.0,29,Standard,Quarterly,475.0,8.0,active,06-29,07-28
68538,470250,18,Female,32.0,24,5.0,0,Standard,Quarterly,746.0,7.0,active,06-29,06-29
68539,44957,34,Male,32.0,18,1.0,24,Standard,Monthly,403.0,3.0,active,06-12,07-06
68540,403376,25,Male,7.0,21,1.0,16,Basic,Monthly,688.0,20.0,active,06-21,07-07
68541,346341,47,Female,21.0,14,10.0,29,Standard,Annual,458.0,18.0,active,06-22,07-21
68542,170688,40,Male,32.0,26,1.0,15,Standard,Quarterly,332.0,15.0,active,06-29,07-14
68543,411087,42,Male,32.0,29,1.0,23,Premium,Annual,343.29,13.0,active,06-01,06-24
68544,178557,25,Female,47.0,3,5.0,2,Premium,Annual,938.0,25.0,active,06-12,06-14
68545,12642,61,Female,32.0,5,7.0,29,Premium,Annual,892.59,15.0,active,06-21,07-20
68546,288823,28,Female,32.0,21,5.0,6,Basic,Quarterly,344.0,15.0,active,06-27,07-03
68547,212863,60,Female,32.0,6,1.0,6,Basic,Quarterly,159.0,27.0,active,06-23,06-29
68548,292552,49,Male,42.0,8,1.0,0,Premium,Annual,1305.68,17.0,active,06-01,06-01
68549,104116,33,Female,51.0,6,1.0,5,Basic,Annual,447.0,11.0,active,06-23,06-28
68550,55763,60,Female,23.0,4,5.0,20,Standard,Quarterly,752.0,9.0,active,06-01,06-21
68551,270775,44,Female,26.0,25,1.0,18,Basic,Monthly,689.0,6.0,active,06-30,07-18
68552,300541,19,Female,32.0,26,2.0,15,Standard,Quarterly,664.0,15.0,active,06-22,07-07
68553,299234,64,Female,32.0,23,4.0,3,Premium,Monthly,618.0,9.0,active,06-09,06-12
68554,347470,58,Male,32.0,16,5.0,12,Premium,Annual,826.0,24.0,active,06-20,07-02
68555,183924,51,Female,31.0,18,9.0,22,Premium,Annual,583.0,13.0,active,06-24,07-16
68556,84390,62,Male,45.0,14,4.0,6,Standard,Annual,207.53,16.0,active,06-09,06-15
68557,353955,42,Female,6.0,10,8.0,6,Premium,Annual,176.0,22.0,active,06-07,06-13
68558,235669,50,Male,8.0,11,6.0,20,Premium,Quarterly,879.0,15.0,active,06-29,07-19
68559,418699,33,Female,32.0,18,5.0,3,Standard,Quarterly,458.0,12.0,active,06-08,06-11
68560,348927,36,Male,32.0,25,5.0,25,Standard,Annual,522.0,17.0,active,06-25,07-20
68561,218725,18,Male,19.0,3,4.0,15,Basic,Quarterly,736.54,15.0,active,06-09,06-24
68562,497073,57,Male,32.0,9,10.0,26,Premium,Monthly,988.0,15.0,active,06-17,07-13
68563,83935,56,Female,10.0,14,9.0,8,Premium,Quarterly,578.09,15.0,active,06-19,06-27
68564,324263,59,Female,16.0,10,7.0,2,Standard,Monthly,247.0,19.0,active,06-17,06-19
68565,260530,28,Female,49.0,2,5.0,10,Premium,Monthly,648.0,20.0,active,07-01,07-11
68566,328116,64,Female,28.0,23,1.0,6,Premium,Monthly,480.0,22.0,active,06-03,06-09
68567,77212,30,Female,42.0,11,0.0,5,Premium,Annual,863.0,15.0,active,06-16,06-21
68568,372839,58,Male,47.0,10,5.0,13,Standard,Quarterly,144.0,15.0,active,06-27,07-10
68569,314533,37,Male,32.0,2,9.0,15,Standard,Quarterly,382.0,18.0,active,06-02,06-17
68570,270621,28,Female,27.0,24,5.0,0,Standard,Quarterly,1214.0,11.0,active,06-22,06-22
68571,389479,35,Female,32.0,12,10.0,15,Basic,Monthly,940.0,14.0,active,06-01,06-16
68572,352640,40,Male,5.0,27,1.0,22,Standard,Quarterly,141.0,2.0,active,06-05,06-27
68573,390321,65,Female,22.0,8,10.0,25,Standard,Monthly,982.0,15.0,active,06-20,07-15
68574,148802,39,Male,45.0,28,5.0,22,Premium,Monthly,660.0,8.0,active,06-21,07-13
68575,153765,43,Female,19.0,9,9.0,27,Basic,Quarterly,818.0,15.0,active,06-06,07-03
